wt_Region	wt_Position	wt_Reference	wt_Strand	wt_Coverage-q30	wt_MeanQ	wt_BaseCount[A,C,G,T]	wt_AllSubs	wt_Frequency	ko_Region	ko_Position	ko_Reference	ko_Strand	ko_Coverage-q30	ko_MeanQ	ko_BaseCount[A,C,G,T]	ko_AllSubs	ko_Frequency	gRegion	gPosition	gReference	gStrand	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency	Class_x	Class_binary	wt_sample	ko_sample	Region_x	Position_x	Class_y	RMSK-Rep	RMSK-Reg	RefSeq-Rep	RefSeq-Reg	Region_y	Position_y	Reference_Base	Strand	Coverage	Quality	AG_Sub_Frequency	Bases_Count	Start	Stop	Missing_Nucleotides_Count	Missing_Nucleotides_Positions	Not_Editing_Probability	Editing_Probability	Predicted_Class	Predicted_Class_binary	couple
chr1	206566127	A	1	173	38.33	[169, 0, 4, 0]	AG	0.02	chr1	206566127	A	1	212	38.08	[212, 0, 0, 0]	-	0.0	chr1	206566127	A	1	68	36.87	[68, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	206566127	1	-	-	transcript,CDS,exon	SRGAP2	chr1	206566127	A	1	173	38.33	0.0231213872832369	[169, 0, 4, 0]	206566077	206566177	0	[]	5.9604645e-08	0.99999994	Editing	1	couple1
chr1	212151666	A	0	46	39.2	[44, 0, 2, 0]	AG	0.04	chr1	212151666	A	0	103	38.49	[103, 0, 0, 0]	-	0.0	chr1	212151666	A	0	24	34.83	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	212151666	1	-	-	transcript,CDS,exon	INTS7	chr1	212151666	A	0	46	39.2	0.0434782608695652	[44, 0, 2, 0]	212151616	212151716	0	[]	0.0	1.0	Editing	1	couple1
chr1	214523496	A	0	44	39.7	[42, 0, 2, 0]	AG	0.05	chr1	214523496	A	0	134	42.24	[134, 0, 0, 0]	-	0.0	chr1	214523496	A	0	36	35.28	[36, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	214523496	1	-	-	3UTR,exon,transcript	PTPN14	chr1	214523496	A	0	44	39.7	0.0454545454545454	[42, 0, 2, 0]	214523446	214523546	0	[]	0.0	1.0	Editing	1	couple1
chr1	220231276	A	0	54	38.41	[46, 0, 8, 0]	AG	0.15	chr1	220231276	A	0	47	39.32	[47, 0, 0, 0]	-	0.0	chr1	220231276	A	0	24	35.42	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	220231276	1	SINE	AluY	3UTR,exon,transcript	BPNT1	chr1	220231276	A	0	54	38.41	0.1481481481481481	[46, 0, 8, 0]	220231226	220231326	0	[]	0.0	1.0	Editing	1	couple1
chr1	220231946	A	0	35	36.8	[33, 0, 2, 0]	AG	0.06	chr1	220231946	A	0	40	37.8	[40, 0, 0, 0]	-	0.0	chr1	220231946	A	0	32	37.41	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	220231946	1	SINE	AluSz	3UTR,exon,transcript	BPNT1	chr1	220231946	A	0	35	36.8	0.0571428571428571	[33, 0, 2, 0]	220231896	220231996	0	[]	0.0	1.0	Editing	1	couple1
chr1	220231971	A	0	34	37.91	[32, 0, 2, 0]	AG	0.06	chr1	220231971	A	0	50	37.74	[50, 0, 0, 0]	-	0.0	chr1	220231971	A	0	32	34.66	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	220231971	1	SINE	AluSz	3UTR,exon,transcript	BPNT1	chr1	220231971	A	0	34	37.91	0.0588235294117647	[32, 0, 2, 0]	220231921	220232021	0	[]	0.0	1.0	Editing	1	couple1
chr1	220232138	A	0	70	38.77	[57, 0, 13, 0]	AG	0.19	chr1	220232138	A	0	51	38.29	[51, 0, 0, 0]	-	0.0	chr1	220232138	A	0	40	35.98	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	220232138	1	SINE	AluSz	3UTR,exon,transcript	BPNT1	chr1	220232138	A	0	70	38.77	0.1857142857142857	[57, 0, 13, 0]	220232088	220232188	0	[]	0.00026756525	0.99973243	Editing	1	couple1
chr1	220232144	A	0	66	38.33	[51, 0, 15, 0]	AG	0.23	chr1	220232144	A	0	55	37.64	[55, 0, 0, 0]	-	0.0	chr1	220232144	A	0	41	36.22	[41, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	220232144	1	SINE	AluSz	3UTR,exon,transcript	BPNT1	chr1	220232144	A	0	66	38.33	0.2272727272727272	[51, 0, 15, 0]	220232094	220232194	0	[]	6.377697e-06	0.9999936	Editing	1	couple1
chr1	220320995	A	1	155	39.7	[153, 0, 2, 0]	AG	0.01	chr1	220320995	A	1	396	38.71	[396, 0, 0, 0]	-	0.0	chr1	220320995	A	1	25	39.44	[25, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	220320995	1	-	-	transcript,exon,3UTR	IARS2	chr1	220320995	A	1	155	39.7	0.0129032258064516	[153, 0, 2, 0]	220320945	220321045	0	[]	0.0	1.0	Editing	1	couple1
chr1	224380536	A	1	113	37.09	[111, 0, 2, 0]	AG	0.02	chr1	224380536	A	1	209	36.51	[209, 0, 0, 0]	-	0.0	chr1	224380536	A	1	41	33.71	[41, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	224380536	1	SINE	AluSx	transcript,3UTR,exon	DEGS1	chr1	224380536	A	1	113	37.09	0.0176991150442477	[111, 0, 2, 0]	224380486	224380586	0	[]	0.0	1.0	Editing	1	couple1
chr1	225974644	A	1	73	40.08	[70, 0, 3, 0]	AG	0.04	chr1	225974644	A	1	103	39.18	[103, 0, 0, 0]	-	0.0	chr1	225974644	A	1	38	35.32	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	225974644	1	SINE	AluJo	transcript,CDS,exon	SRP9	chr1	225974644	A	1	73	40.08	0.0410958904109589	[70, 0, 3, 0]	225974594	225974694	0	[]	0.0	1.0	Editing	1	couple1
chr1	226555247	A	0	110	38.29	[108, 0, 2, 0]	AG	0.02	chr1	226555247	A	0	101	37.55	[101, 0, 0, 0]	-	0.0	chr1	226555247	A	0	34	33.53	[34, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	226555247	1	-	-	transcript,CDS,exon	PARP1	chr1	226555247	A	0	110	38.29	0.0181818181818181	[108, 0, 2, 0]	226555197	226555297	0	[]	0.0	1.0	Editing	1	couple1
chr1	227505072	A	0	43	38.33	[41, 0, 2, 0]	AG	0.05	chr1	227505072	A	0	48	38.75	[48, 0, 0, 0]	-	0.0	chr1	227505072	A	0	11	41.18	[11, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	227505072	1	-	-	transcript,exon,5UTR	CDC42BPA	chr1	227505072	A	0	43	38.33	0.0465116279069767	[41, 0, 2, 0]	227505022	227505122	0	[]	0.0	1.0	Editing	1	couple1
chr1	231701261	A	1	98	39.12	[95, 0, 3, 0]	AG	0.03	chr1	231701261	A	1	81	41.64	[81, 0, 0, 0]	-	0.0	chr1	231701261	A	1	37	40.03	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	231701261	1	SINE	AluSg	transcript$transcript,exon,3UTR	TSNAX-DISC1$TSNAX	chr1	231701261	A	1	98	39.12	0.0306122448979591	[95, 0, 3, 0]	231701211	231701311	0	[]	0.0	1.0	Editing	1	couple1
chr1	232601002	A	0	83	38.35	[81, 0, 2, 0]	AG	0.02	chr1	232601002	A	0	51	39.08	[51, 0, 0, 0]	-	0.0	chr1	232601002	A	0	30	38.37	[30, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	232601002	1	-	-	transcript,CDS,exon	SIPA1L2	chr1	232601002	A	0	83	38.35	0.0240963855421686	[81, 0, 2, 0]	232600952	232601052	0	[]	0.0	1.0	Editing	1	couple1
chr1	235324209	A	0	103	37.07	[101, 0, 2, 0]	AG	0.02	chr1	235324209	A	0	198	37.27	[198, 0, 0, 0]	-	0.0	chr1	235324209	A	0	46	37.02	[46, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	235324209	1	-	-	transcript,exon,CDS	RBM34	chr1	235324209	A	0	103	37.07	0.0194174757281553	[101, 0, 2, 0]	235324159	235324259	0	[]	0.0	1.0	Editing	1	couple1
chr1	241798881	A	0	56	40.29	[54, 0, 2, 0]	AG	0.04	chr1	241798881	A	0	76	38.36	[76, 0, 0, 0]	-	0.0	chr1	241798881	A	0	29	35.79	[29, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	241798881	1	-	-	transcript,3UTR,exon$exon,transcript,CDS	OPN3$CHML	chr1	241798881	A	0	56	40.29	0.0357142857142857	[54, 0, 2, 0]	241798831	241798931	0	[]	9.894371e-06	0.9999901	Editing	1	couple1
chr1	247040497	A	0	57	37.4	[55, 0, 2, 0]	AG	0.04	chr1	247040497	A	0	146	37.54	[146, 0, 0, 0]	-	0.0	chr1	247040497	A	0	32	40.47	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	247040497	1	-	-	transcript,CDS,exon	AHCTF1	chr1	247040497	A	0	57	37.4	0.0350877192982456	[55, 0, 2, 0]	247040447	247040547	0	[]	0.0	1.0	Editing	1	couple1
chr5	5464878	A	1	66	39.59	[64, 0, 2, 0]	AG	0.03	chr5	5464878	A	1	80	38.31	[80, 0, 0, 0]	-	0.0	chr5	5464878	A	1	44	33.89	[44, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	5464878	1	-	-	transcript,CDS,exon	ICE1	chr5	5464878	A	1	66	39.59	0.0303030303030303	[64, 0, 2, 0]	5464828	5464928	0	[]	0.0	1.0	Editing	1	couple1
chr5	6372565	A	0	101	38.28	[99, 0, 2, 0]	AG	0.02	chr5	6372565	A	0	326	38.43	[326, 0, 0, 0]	-	0.0	chr5	6372565	A	0	41	34.02	[41, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	6372565	1	-	-	3UTR,exon,transcript	MED10	chr5	6372565	A	0	101	38.28	0.0198019801980198	[99, 0, 2, 0]	6372515	6372615	0	[]	0.0	1.0	Editing	1	couple1
chr5	6656289	A	1	87	37.84	[84, 0, 3, 0]	AG	0.03	chr5	6656289	A	1	66	37.73	[66, 0, 0, 0]	-	0.0	chr5	6656289	A	1	42	37.07	[42, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	6656289	1	-	-	transcript,CDS,exon	SRD5A1	chr5	6656289	A	1	87	37.84	0.0344827586206896	[84, 0, 3, 0]	6656239	6656339	0	[]	0.0	1.0	Editing	1	couple1
chr5	14710315	A	0	136	40.49	[134, 0, 2, 0]	AG	0.01	chr5	14710315	A	0	70	37.3	[70, 0, 0, 0]	-	0.0	chr5	14710315	A	0	34	42.06	[34, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	14710315	1	-	-	3UTR,exon,transcript	ANKH	chr5	14710315	A	0	136	40.49	0.0147058823529411	[134, 0, 2, 0]	14710265	14710365	0	[]	0.0	1.0	Editing	1	couple1
chr5	17275416	A	1	178	39.37	[176, 0, 2, 0]	AG	0.01	chr5	17275416	A	1	288	39.93	[288, 0, 0, 0]	-	0.0	chr5	17275416	A	1	32	34.22	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	17275416	1	-	-	transcript,exon,CDS	BASP1	chr5	17275416	A	1	178	39.37	0.0112359550561797	[176, 0, 2, 0]	17275366	17275466	0	[]	0.0	1.0	Editing	1	couple1
chr5	17275963	A	1	76	40.53	[74, 0, 2, 0]	AG	0.03	chr5	17275963	A	1	216	37.99	[216, 0, 0, 0]	-	0.0	chr5	17275963	A	1	40	36.02	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	17275963	1	-	-	transcript,exon,CDS	BASP1	chr5	17275963	A	1	76	40.53	0.0263157894736842	[74, 0, 2, 0]	17275913	17276013	0	[]	0.06872654	0.93127346	Editing	1	couple1
chr5	34908512	A	0	36	36.78	[34, 0, 2, 0]	AG	0.06	chr5	34908512	A	0	30	37.23	[30, 0, 0, 0]	-	0.0	chr5	34908512	A	0	24	35.42	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	34908512	1	SINE	AluSp	transcript&3UTR,exon,transcript	TTC23L&RAD1	chr5	34908512	A	0	36	36.78	0.0555555555555555	[34, 0, 2, 0]	34908462	34908562	0	[]	0.0	1.0	Editing	1	couple1
chr5	38884060	A	1	172	39.19	[170, 0, 2, 0]	AG	0.01	chr5	38884060	A	1	282	38.3	[282, 0, 0, 0]	-	0.0	chr5	38884060	A	1	52	37.9	[52, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	38884060	1	-	-	transcript,CDS,exon	OSMR	chr5	38884060	A	1	172	39.19	0.0116279069767441	[170, 0, 2, 0]	38884010	38884110	0	[]	0.0	1.0	Editing	1	couple1
chr5	42991831	A	0	108	38.93	[106, 0, 2, 0]	AG	0.02	chr5	42991831	A	0	64	37.86	[64, 0, 0, 0]	-	0.0	chr5	42991831	A	0	45	35.67	[45, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	42991831	1	-	-	transcript,exon	FLJ32255	chr5	42991831	A	0	108	38.93	0.0185185185185185	[106, 0, 2, 0]	42991781	42991881	0	[]	0.0	1.0	Editing	1	couple1
chr5	53839078	A	1	147	38.48	[145, 0, 2, 0]	AG	0.01	chr5	53839078	A	1	148	39.35	[148, 0, 0, 0]	-	0.0	chr5	53839078	A	1	34	38.09	[34, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	53839078	1	-	-	transcript,CDS,exon,3UTR	SNX18	chr5	53839078	A	1	147	38.48	0.0136054421768707	[145, 0, 2, 0]	53839028	53839128	0	[]	0.0	1.0	Editing	1	couple1
chr5	60454963	A	0	108	39.99	[106, 0, 2, 0]	AG	0.02	chr5	60454963	A	0	185	40.1	[185, 0, 0, 0]	-	0.0	chr5	60454963	A	0	33	38.61	[33, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	60454963	1	-	-	3UTR,exon,transcript	SMIM15	chr5	60454963	A	0	108	39.99	0.0185185185185185	[106, 0, 2, 0]	60454913	60455013	0	[]	0.0	1.0	Editing	1	couple1
chr5	74647125	A	1	159	37.72	[157, 0, 2, 0]	AG	0.01	chr5	74647125	A	1	268	37.49	[268, 0, 0, 0]	-	0.0	chr5	74647125	A	1	37	38.49	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	74647125	1	-	-	transcript,CDS,exon	HMGCR	chr5	74647125	A	1	159	37.72	0.0125786163522012	[157, 0, 2, 0]	74647075	74647175	0	[]	0.0	1.0	Editing	1	couple1
chr5	78981838	A	1	49	38.0	[47, 0, 2, 0]	AG	0.04	chr5	78981838	A	1	36	37.28	[36, 0, 0, 0]	-	0.0	chr5	78981838	A	1	38	39.55	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	78981838	1	-	-	transcript,exon,3UTR	TENT2	chr5	78981838	A	1	49	38.0	0.0408163265306122	[47, 0, 2, 0]	78981788	78981888	0	[]	0.0	1.0	Editing	1	couple1
chr5	90604359	A	0	56	37.96	[53, 0, 3, 0]	AG	0.05	chr5	90604359	A	0	126	39.92	[126, 0, 0, 0]	-	0.0	chr5	90604359	A	0	42	36.71	[42, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	90604359	1	SINE	AluSz	transcript	LUCAT1	chr5	90604359	A	0	56	37.96	0.0535714285714285	[53, 0, 3, 0]	90604309	90604409	0	[]	0.0	1.0	Editing	1	couple1
chr5	90605479	A	0	65	41.49	[62, 0, 3, 0]	AG	0.05	chr5	90605479	A	0	151	42.21	[151, 0, 0, 0]	-	0.0	chr5	90605479	A	0	18	43.83	[18, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	90605479	1	SINE	AluJo	transcript	LUCAT1	chr5	90605479	A	0	65	41.49	0.0461538461538461	[62, 0, 3, 0]	90605429	90605529	0	[]	0.0074762106	0.9925238	Editing	1	couple1
chr5	90605503	A	0	58	38.45	[55, 0, 3, 0]	AG	0.05	chr5	90605503	A	0	128	38.27	[128, 0, 0, 0]	-	0.0	chr5	90605503	A	0	24	44.83	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	90605503	1	SINE	AluJo	transcript	LUCAT1	chr5	90605503	A	0	58	38.45	0.0517241379310344	[55, 0, 3, 0]	90605453	90605553	0	[]	0.15496439	0.8450356	Editing	1	couple1
chr5	90605915	A	0	40	37.83	[34, 0, 6, 0]	AG	0.15	chr5	90605915	A	0	92	39.99	[92, 0, 0, 0]	-	0.0	chr5	90605915	A	0	36	37.56	[36, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	90605915	1	SINE	AluJb	transcript	LUCAT1	chr5	90605915	A	0	40	37.83	0.15	[34, 0, 6, 0]	90605865	90605965	0	[]	0.0	1.0	Editing	1	couple1
chr5	90605918	A	0	42	38.4	[38, 0, 4, 0]	AG	0.1	chr5	90605918	A	0	91	39.82	[91, 0, 0, 0]	-	0.0	chr5	90605918	A	0	32	36.59	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	90605918	1	SINE	AluJb	transcript	LUCAT1	chr5	90605918	A	0	42	38.4	0.0952380952380952	[38, 0, 4, 0]	90605868	90605968	0	[]	0.0	1.0	Editing	1	couple1
chr5	90605924	A	0	40	41.9	[34, 0, 6, 0]	AG	0.15	chr5	90605924	A	0	98	41.88	[98, 0, 0, 0]	-	0.0	chr5	90605924	A	0	34	35.35	[34, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	90605924	1	SINE	AluJb	transcript	LUCAT1	chr5	90605924	A	0	40	41.9	0.15	[34, 0, 6, 0]	90605874	90605974	0	[]	0.0	1.0	Editing	1	couple1
chr5	90605954	A	0	38	43.5	[35, 0, 3, 0]	AG	0.08	chr5	90605954	A	0	89	40.93	[89, 0, 0, 0]	-	0.0	chr5	90605954	A	0	28	34.89	[28, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	90605954	1	SINE	AluJb	transcript	LUCAT1	chr5	90605954	A	0	38	43.5	0.0789473684210526	[35, 0, 3, 0]	90605904	90606004	0	[]	0.0	1.0	Editing	1	couple1
chr5	90606691	A	0	54	38.98	[52, 0, 2, 0]	AG	0.04	chr5	90606691	A	0	100	38.1	[100, 0, 0, 0]	-	0.0	chr5	90606691	A	0	28	33.46	[28, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	90606691	1	SINE	AluSx	transcript	LUCAT1	chr5	90606691	A	0	54	38.98	0.037037037037037	[52, 0, 2, 0]	90606641	90606741	0	[]	0.0	1.0	Editing	1	couple1
chr5	90606709	A	0	68	38.21	[66, 0, 2, 0]	AG	0.03	chr5	90606709	A	0	118	38.37	[118, 0, 0, 0]	-	0.0	chr5	90606709	A	0	34	36.0	[34, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	90606709	1	SINE	AluSx	transcript	LUCAT1	chr5	90606709	A	0	68	38.21	0.0294117647058823	[66, 0, 2, 0]	90606659	90606759	0	[]	0.0	1.0	Editing	1	couple1
chr5	92929671	A	1	178	38.52	[176, 0, 2, 0]	AG	0.01	chr5	92929671	A	1	36	38.67	[36, 0, 0, 0]	-	0.0	chr5	92929671	A	1	25	30.48	[25, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	92929671	1	-	-	transcript,exon,3UTR	NR2F1	chr5	92929671	A	1	178	38.52	0.0112359550561797	[176, 0, 2, 0]	92929621	92929721	0	[]	8.34465e-07	0.99999917	Editing	1	couple1
chr5	108672595	A	0	148	40.33	[146, 0, 2, 0]	AG	0.01	chr5	108672595	A	0	167	39.56	[167, 0, 0, 0]	-	0.0	chr5	108672595	A	0	24	39.08	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	108672595	1	-	-	3UTR,exon,transcript	PJA2	chr5	108672595	A	0	148	40.33	0.0135135135135135	[146, 0, 2, 0]	108672545	108672645	0	[]	0.0	1.0	Editing	1	couple1
chr5	114916613	A	0	46	38.3	[44, 0, 2, 0]	AG	0.04	chr5	114916613	A	0	102	37.96	[102, 0, 0, 0]	-	0.0	chr5	114916613	A	0	55	39.84	[55, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	114916613	1	-	-	3UTR,exon,transcript,CDS$exon,transcript,CDS	TMED7-TICAM2$TICAM2	chr5	114916613	A	0	46	38.3	0.0434782608695652	[44, 0, 2, 0]	114916563	114916663	0	[]	0.0	1.0	Editing	1	couple1
chr5	118829547	A	1	200	37.63	[198, 0, 2, 0]	AG	0.01	chr5	118829547	A	1	190	37.54	[190, 0, 0, 0]	-	0.0	chr5	118829547	A	1	44	36.5	[44, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	118829547	1	-	-	transcript,exon,CDS	HSD17B4	chr5	118829547	A	1	200	37.63	0.01	[198, 0, 2, 0]	118829497	118829597	0	[]	0.0	1.0	Editing	1	couple1
chr5	122165493	A	1	61	37.56	[59, 0, 2, 0]	AG	0.03	chr5	122165493	A	1	70	37.66	[70, 0, 0, 0]	-	0.0	chr5	122165493	A	1	21	35.86	[21, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	122165493	1	Simple_repeat	(CA)n	transcript,exon,3UTR	SNX2	chr5	122165493	A	1	61	37.56	0.0327868852459016	[59, 0, 2, 0]	122165443	122165543	0	[]	0.0	1.0	Editing	1	couple1
chr5	125961204	A	1	62	35.77	[60, 0, 2, 0]	AG	0.03	chr5	125961204	A	1	51	35.82	[51, 0, 0, 0]	-	0.0	chr5	125961204	A	1	36	35.67	[36, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	125961204	1	SINE	AluSz	transcript,exon,3UTR	PHAX	chr5	125961204	A	1	62	35.77	0.032258064516129	[60, 0, 2, 0]	125961154	125961254	0	[]	0.0	1.0	Editing	1	couple1
chr5	125961473	A	1	58	40.84	[56, 0, 2, 0]	AG	0.03	chr5	125961473	A	1	53	36.74	[53, 0, 0, 0]	-	0.0	chr5	125961473	A	1	24	37.04	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	125961473	1	SINE	AluSz6	transcript,exon,3UTR	PHAX	chr5	125961473	A	1	58	40.84	0.0344827586206896	[56, 0, 2, 0]	125961423	125961523	0	[]	0.0	1.0	Editing	1	couple1
chr5	125961634	A	1	36	37.81	[33, 0, 3, 0]	AG	0.08	chr5	125961634	A	1	48	36.4	[48, 0, 0, 0]	-	0.0	chr5	125961634	A	1	42	40.52	[42, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	125961634	1	SINE	AluSz6	transcript,exon,3UTR	PHAX	chr5	125961634	A	1	36	37.81	0.0833333333333333	[33, 0, 3, 0]	125961584	125961684	0	[]	0.0	1.0	Editing	1	couple1
chr5	125961649	A	1	45	40.91	[43, 0, 2, 0]	AG	0.04	chr5	125961649	A	1	48	39.9	[48, 0, 0, 0]	-	0.0	chr5	125961649	A	1	49	40.22	[49, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr5	125961649	1	SINE	AluSz6	transcript,exon,3UTR	PHAX	chr5	125961649	A	1	45	40.91	0.0444444444444444	[43, 0, 2, 0]	125961599	125961699	0	[]	0.0	1.0	Editing	1	couple1
